Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,SpecialDay,OperatingSystems,Browser,Region,TrafficType,Weekend,total_pages,total_duration,avg_time_per_product,bounce_exit_ratio,Month_Aug,Month_Dec,Month_Feb,Month_Jul,Month_June,Month_Mar,Month_May,Month_Nov,Month_Oct,Month_Sep,VisitorType_New_Visitor,VisitorType_Other,VisitorType_Returning_Visitor
3,281.9166667,2,6.0,83,2616.905952,0.002409639,0.033978772,0.0,2,2,3,2,1,88,2904.8226187,31.153642285714287,0.07091392490803058,0,0,0,0,0,0,0,1,0,0,0,0,1
1,8.5,0,0.0,14,543.8333333,0.0,0.007692308,0.0,2,2,3,5,1,15,552.3333333,36.25555555333334,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0
0,0.0,0,0.0,41,898.15,0.0,0.011282051,0.0,2,5,3,1,0,41,898.15,21.38452380952381,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,4,33.0,0.05,0.1,0.0,2,10,1,3,0,4,33.0,6.6,0.49999500004999947,0,0,0,0,0,0,1,0,0,0,0,0,1
3,40.0,0,0.0,10,423.6666667,0.0,0.018181818,0.0,4,2,1,11,1,13,463.6666667,38.51515151818182,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,2,19.0,65,2163.132326,0.0,0.011780384,0.0,2,2,8,2,0,67,2182.132326,32.77473221212121,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0
0,0.0,0,0.0,25,934.3666667,0.024,0.054,0.6,2,2,6,13,0,25,934.3666667,35.93717948846154,0.4444362141441825,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,3,845.3,0.0,0.033333333,0.0,1,2,1,2,1,3,845.3,211.325,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0
1,25.5,0,0.0,43,914.2294372,0.013636364,0.025762987,0.0,1,1,1,1,0,44,939.7294372,20.777941754545456,0.5292800372861545,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,1,1,3,1,0,2,0.0,0.0,0.9999950000249999,1,0,0,0,0,0,0,0,0,0,0,0,1
14,564.9,3,522.1666667,134,3410.697592,0.001495726,0.002839575,0.0,3,2,1,2,0,151,4497.7642587,25.264426607407408,0.5265574751590787,0,0,0,0,0,0,0,1,0,0,0,0,1
7,112.375,0,0.0,24,916.5,0.010967742,0.036129032,0.0,3,2,3,3,0,31,1028.875,36.66,0.30356303033443205,0,0,0,0,0,0,0,1,0,0,0,0,1
2,26.75,0,0.0,103,2546.856685,0.014920635,0.025223356,0.0,3,2,1,1,0,105,2573.606685,24.489006586538462,0.5915169846159799,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,15,463.3333333,0.035714286,0.046428571,0.0,2,5,1,1,0,15,463.3333333,28.95833333125,0.769214214794274,0,0,0,0,0,0,1,0,0,0,0,0,1
3,51.5,0,0.0,21,1623.5,0.0,0.005,0.6,2,4,2,3,0,24,1675.0,73.79545454545455,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0
0,0.0,0,0.0,3,47.5,0.1,0.166666667,0.0,3,3,3,1,0,3,47.5,11.875,0.5999963988216144,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,16,898.7583333,0.00625,0.014583333,0.0,1,1,1,1,0,16,898.7583333,52.868137252941175,0.42854205262592404,0,0,0,0,0,0,0,1,0,0,0,0,1
3,81.33333333,1,32.5,17,733.5,0.0,0.002631579,0.0,2,7,9,10,1,21,847.33333333,40.75,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,10,300.0,0.0,0.05,0.0,2,2,1,1,0,10,300.0,27.272727272727273,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.0,0,0.0,6,269.25,0.0,0.008333333,0.0,3,2,1,11,0,6,269.25,38.464285714285715,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0
1,6.0,0,0.0,18,199.5,0.016666667,0.05,0.4,3,2,4,2,0,19,205.5,10.5,0.3333266734665306,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,2,111.9,25,360.5111111,0.065384615,0.066783217,0.0,3,2,4,3,0,27,472.41111109999997,13.865811965384616,0.9790429226713848,0,0,0,1,0,0,0,0,0,0,0,0,1
9,424.0,0,0.0,6,45.0,0.0,0.02,0.0,3,5,1,5,0,15,469.0,6.428571428571429,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0
0,0.0,0,0.0,2,14.0,0.0,0.1,0.0,2,2,6,3,0,2,14.0,4.666666666666667,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
9,65.54166667,0,0.0,6,744.1666667,0.0,0.004,0.0,2,4,1,2,0,15,809.70833337,106.30952381428571,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,4,57.0,0.0,0.025,0.0,2,2,6,2,0,4,57.0,11.4,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
7,140.5733333,1,108.8,43,1912.751905,0.008333333,0.007777778,0.0,3,2,6,5,0,51,2162.1252383,43.47163420454546,1.071290760579618,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,1,1,1,15,1,1,0.0,0.0,0.9999950000249999,0,0,0,0,0,0,1,0,0,0,0,0,1
2,140.5,0,0.0,10,431.5,0.0,0.006666667,0.0,2,2,2,1,0,12,572.0,39.22727272727273,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
2,161.0,0,0.0,28,1286.75,0.0,0.007692308,0.0,1,2,6,4,1,30,1447.75,44.37068965517241,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,22,348.4333333,0.028571429,0.041269841,0.0,1,8,6,11,0,22,348.4333333,15.149275360869566,0.6922909324769998,0,0,0,0,0,0,0,1,0,0,0,0,1
7,272.0333333,0,0.0,13,295.1,0.011764706,0.017647059,0.0,3,2,1,20,0,20,567.1333333,21.07857142857143,0.666628891029886,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,22,1390.083333,0.0,0.004761905,0.0,2,2,4,8,1,22,1390.083333,60.4384057826087,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0
5,69.33333333,1,0.0,5,142.0,0.0,0.022222222,0.0,2,2,3,2,0,11,211.33333333000002,23.666666666666668,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0
9,234.4333333,0,0.0,20,590.5833333,0.025925926,0.040922619,0.0,2,2,7,1,0,29,825.0166666,28.123015871428574,0.6335198751606009,0,0,0,0,0,0,0,1,0,0,0,0,1
4,109.3333333,1,118.0,34,1573.895833,0.015,0.019055556,0.0,3,2,4,3,1,39,1801.2291663,44.968452371428576,0.7871306861533636,0,0,0,0,0,0,0,1,0,0,0,0,1
6,259.1833333,0,0.0,54,784.7342857,0.004511278,0.018114342,0.0,3,2,3,2,0,60,1043.917619,14.267896103636364,0.24903079389834318,0,0,0,0,0,0,0,0,1,0,0,0,1
5,827.2,2,48.5,71,3439.733242,0.0,0.014808078,0.0,2,2,1,2,0,78,4315.433242,47.774072805555555,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,5,23.0,0.11,0.15,0.0,2,2,3,13,0,5,23.0,3.8333333333333335,0.7333284444770368,0,0,0,0,0,0,0,1,0,0,0,0,1
4,462.0,0,0.0,51,1873.216667,0.0,0.00754717,0.6,2,2,9,3,0,55,2335.2166669999997,36.02339744230769,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,2,115.0,0.0,0.05,0.0,3,3,1,9,1,2,115.0,38.333333333333336,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,92.6,0,0.0,30,1126.392821,0.0,0.006666667,0.0,2,2,1,6,0,31,1218.9928209999998,36.33525229032258,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,3,0.0,0.2,0.2,0.0,2,2,1,3,0,3,0.0,0.0,0.9999950000249999,0,0,0,0,0,0,1,0,0,0,0,0,1
3,37.0,0,0.0,62,1193.0,0.003076923,0.015384615,0.0,2,2,1,1,0,65,1230.0,18.936507936507937,0.19998700084462012,0,0,0,0,0,0,0,1,0,0,0,0,1
1,57.0,3,59.5,15,553.1666667,0.0,0.011111111,0.0,2,2,1,1,1,19,669.6666667,34.57291666875,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,2,110.8666667,67,3264.128466,0.01352657,0.021901262,0.0,1,1,1,2,0,69,3374.9951327,48.00188920588236,0.6175878089669459,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,4,351.5,0.05,0.1,0.0,2,2,5,20,0,4,351.5,70.3,0.49999500004999947,0,1,0,0,0,0,0,0,0,0,0,0,1
6,88.75,0,0.0,22,757.375,0.001481481,0.042222222,0.0,2,2,1,2,0,28,846.125,32.92934782608695,0.03508687707442128,0,0,0,0,0,0,0,1,0,0,0,0,1
5,52.46666667,1,34.8,6,106.3,0.0,0.02,0.0,2,2,3,2,1,12,193.56666667000002,15.185714285714285,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0
1,0.0,1,66.4,14,668.3166667,0.014285714,0.028571429,0.0,4,2,1,20,1,16,734.7166667,44.55444444666667,0.4999824831133538,0,0,0,0,0,0,0,0,1,0,0,0,1
6,88.28,0,0.0,17,310.9714286,0.031578947,0.035247209,0.0,3,2,1,13,0,23,399.25142860000005,17.276190477777778,0.8959021719373033,0,0,0,0,0,0,0,0,1,0,0,0,1
3,19.0,0,0.0,53,2544.166667,0.00617284,0.016049383,0.0,2,2,3,2,0,56,2563.166667,47.114197537037036,0.3845914455748501,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,8,118.0,0.0,0.0125,0.2,2,2,2,2,0,8,118.0,13.11111111111111,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,4,57.0,0.1,0.15,0.0,1,1,3,3,1,4,57.0,11.4,0.6666622222518517,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,2,15.0,93,3646.278788,0.017204301,0.023117504,0.0,1,1,5,4,0,95,3661.278788,38.79019987234042,0.7441788188370666,0,0,0,0,0,0,1,0,0,0,0,0,1
5,86.16666667,1,13.0,55,1546.503822,0.015577078,0.019159146,0.0,2,2,1,2,1,61,1645.67048867,27.616139678571425,0.8129937005699226,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,41,4373.847619,0.00232288,0.033787661,0.0,2,5,1,3,1,41,4373.847619,104.13922902380952,0.06874732325143042,0,1,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,4,103.8,0.1,0.15,0.0,1,1,1,1,0,4,103.8,20.759999999999998,0.6666622222518517,0,0,0,1,0,0,0,0,0,0,0,0,1
3,78.0,0,0.0,27,672.5833333,0.0125,0.039583333,0.0,2,2,4,4,0,30,750.5833333,24.02083333214286,0.31578149870556116,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,8,100.0,0.0,0.025,0.0,1,1,7,1,0,8,100.0,11.11111111111111,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,5.0,2,66.5,64,1716.583333,0.012121212,0.019444444,0.0,4,2,1,2,1,67,1788.083333,26.408974353846155,0.6233445736698014,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,11,220.5,0.027272727,0.072727273,0.0,3,2,7,1,1,11,220.5,18.375,0.37499483866473776,0,1,0,0,0,0,0,0,0,0,0,0,1
2,279.5,0,0.0,5,426.0,0.0,0.014285714,0.0,1,1,4,2,1,7,705.5,71.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,25.0,3,52.0,60,4139.625,0.013636364,0.032912458,0.4,2,2,4,13,0,65,4216.625,67.86270491803279,0.4143096723534792,0,0,0,0,0,0,1,0,0,0,0,0,1
2,146.0,2,52.25,1,0.0,0.0,0.04,0.0,1,1,1,2,0,5,198.25,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
6,135.5,0,0.0,23,619.5,0.008333333,0.0125,0.0,2,6,3,3,0,29,755.0,25.8125,0.6666133109351252,0,0,0,0,0,0,1,0,0,0,0,0,1
6,123.5416667,0,0.0,12,189.0,0.0,0.014285714,0.0,3,12,3,1,0,18,312.5416667,14.538461538461538,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
3,97.5,0,0.0,5,155.3333333,0.0,0.028571429,0.0,3,2,1,2,0,8,252.8333333,25.888888883333333,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,3,2,4,3,0,2,0.0,0.0,0.9999950000249999,0,0,0,0,0,0,1,0,0,0,0,0,1
5,85.33333333,3,8.0,213,8591.591742,0.003993856,0.01587654,0.0,2,2,1,10,0,221,8684.92507533,40.147624962616824,0.25154123371756576,0,0,0,0,0,0,0,1,0,0,0,0,1
2,109.8,0,0.0,32,897.3619048,0.005882353,0.035620915,0.0,2,10,4,2,0,34,1007.1619048,27.192784993939394,0.16513298063846368,0,0,0,0,0,0,0,0,0,1,0,0,1
3,13.0,0,0.0,28,324.7692308,0.0,0.001724138,0.0,2,2,1,6,0,31,337.7692308,11.198938993103448,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,2,2,1,3,0,1,0.0,0.0,0.9999950000249999,0,0,0,0,0,1,0,0,0,0,0,0,1
1,70.5,0,0.0,28,1398.9375,0.014285714,0.016269841,0.0,3,2,3,1,0,29,1469.4375,48.23922413793103,0.8779948129294607,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,27,187.0,0.0,0.022222222,0.0,4,2,7,4,0,27,187.0,6.678571428571429,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,22.2,2,44.4,37,400.8,0.005128205,0.002564103,0.0,2,10,1,2,0,40,467.4,10.547368421052632,1.9992199143660119,0,0,0,0,0,0,0,0,1,0,0,0,1
3,30.5,5,789.125,272,7434.743073,0.00931255,0.022108499,0.0,1,1,1,2,0,280,8254.368073,27.23349110989011,0.42120131261228483,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.6,2,2,1,1,0,1,0.0,0.0,0.9999950000249999,0,0,0,0,0,0,1,0,0,0,0,0,1
1,25.75,5,452.0833333,34,953.5892857,0.0,0.011071429,0.0,2,2,3,2,0,40,1431.422619,27.245408162857142,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,36,2107.583333,0.014814815,0.03287037,0.0,3,2,1,2,0,36,2107.583333,56.9617117027027,0.4506905249157549,0,1,0,0,0,0,0,0,0,0,0,0,1
8,289.0,0,0.0,139,5107.034928,0.01544437,0.044005026,0.0,2,2,2,1,0,147,5396.034928,36.47882091428571,0.35096034347659566,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,17,252.0,0.023529412,0.052941176,0.8,2,7,9,11,0,17,252.0,14.0,0.44443605793611507,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,1,68.5,25,927.0,0.007692308,0.034615385,0.0,2,2,3,2,1,26,995.5,35.65384615384615,0.22221580907422886,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,12,348.75,0.0,0.027777778,0.0,3,2,4,3,0,12,348.75,26.826923076923077,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,4,121.75,0.0,0.05,0.0,1,8,9,2,0,4,121.75,24.35,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
6,302.0,0,0.0,18,834.6666667,0.004761905,0.021269841,0.0,1,1,1,9,1,24,1136.6666667,43.929824563157894,0.22387008581372028,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.0,0,0.0,9,196.0,0.0,0.022222222,0.0,2,2,3,10,0,9,196.0,19.6,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,229.5,2,29.75,8,212.75,0.0,0.025,0.0,3,2,3,2,0,12,472.0,23.63888888888889,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
4,107.8,3,1236.2,27,1483.457143,0.022222222,0.036111111,0.0,2,2,9,2,0,34,2827.457143,52.98061225,0.6153675701761107,0,0,0,0,0,0,0,1,0,0,0,0,1
8,181.1666667,3,52.0,29,996.0833333,0.002777778,0.035515873,0.4,2,2,1,4,0,40,1229.25,33.20277777666667,0.07821009467809847,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,13,893.2166667,0.0,0.008333333,0.0,2,2,6,2,1,13,893.2166667,63.80119047857143,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0
5,141.0,0,0.0,33,1371.633333,0.0,0.005555556,0.0,2,4,3,8,1,38,1512.633333,40.34215685294117,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0
0,0.0,0,0.0,20,301.5,0.028571429,0.05952381,0.8,3,2,1,3,0,20,301.5,14.357142857142858,0.4799919394954809,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,32,1589.625,0.0,0.012903226,0.0,2,2,6,1,0,32,1589.625,48.17045454545455,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,8,607.0,0.0375,0.0625,0.0,1,1,1,3,0,8,607.0,67.44444444444444,0.5999904001535975,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.0,0,0.0,7,141.8333333,0.064285714,0.15,0.0,2,2,1,1,0,7,141.8333333,17.7291666625,0.4285685695428697,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.0,0,0.0,19,722.7,0.0,0.002941176,0.0,1,1,5,2,0,19,722.7,36.135000000000005,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,4,1,3,3,0,1,0.0,0.0,0.9999950000249999,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,15,267.7333333,0.022857143,0.040606061,0.0,3,2,3,11,1,15,267.7333333,16.73333333125,0.5628859227216666,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,54,1441.636905,0.008461538,0.004290709,0.0,1,1,1,2,0,54,1441.636905,26.21158009090909,1.97160105682841,0,0,0,0,0,0,0,1,0,0,0,0,1
3,63.0,0,0.0,31,770.5833333,0.005714286,0.023809524,0.0,2,2,1,8,0,34,833.5833333,24.080729165625,0.23998993050299944,0,1,0,0,0,0,0,0,0,0,0,0,1
2,9.0,0,0.0,38,1147.696667,0.0,0.027642276,0.0,2,2,4,1,0,40,1156.696667,29.428119666666664,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,0.0,0,0.0,9,321.0,0.033333333,0.085185185,0.0,2,5,5,1,0,9,321.0,32.1,0.39129975124487615,0,0,0,0,0,1,0,0,0,0,0,0,1
7,228.125,0,0.0,71,1294.251207,0.002631579,0.01503053,0.0,2,2,3,13,0,78,1522.376207,17.975711208333333,0.17507060159544638,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,61,1636.466667,0.0,0.009289617,0.0,2,2,1,2,0,61,1636.466667,26.39462366129032,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0
2,18.0,0,0.0,17,1218.75,0.0,0.050980392,0.0,2,2,1,1,0,19,1236.75,67.70833333333333,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,21,472.875,0.00952381,0.041269841,0.0,2,2,1,2,0,21,472.875,21.494318181818183,0.2307636522357274,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,15,259.6666667,0.0,0.026666667,0.0,1,1,2,2,1,15,259.6666667,16.22916666875,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,2,64.0,0.0,0.1,0.0,2,2,1,2,0,2,64.0,21.333333333333332,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,49,938.0416667,0.00375,0.010664683,0.0,1,1,7,2,0,49,938.0416667,18.760833333999997,0.35159492364436484,0,1,0,0,0,0,0,0,0,0,0,0,1
4,82.0,0,0.0,13,242.0,0.0,0.018181818,0.0,1,2,8,3,0,17,324.0,17.285714285714285,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,2,2,4,1,0,1,0.0,0.0,0.9999950000249999,0,0,0,0,0,1,0,0,0,0,0,0,1
2,47.5,1,17.0,40,1202.916667,0.015813953,0.048604651,0.0,2,6,1,3,0,43,1267.416667,29.339430902439023,0.3253521488684515,0,0,0,0,0,0,0,1,0,0,0,0,1
1,7.0,0,0.0,11,98.1,0.035555556,0.058412698,0.0,1,1,1,20,0,12,105.1,8.174999999999999,0.6086852436563767,0,0,0,0,1,0,0,0,0,0,0,0,1
0,0.0,0,0.0,15,751.8,0.026666667,0.04,0.0,1,2,2,1,0,15,751.8,46.9875,0.6666500087497813,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.0,0,0.0,2,57.5,0.0,0.1,0.0,1,1,4,2,0,2,57.5,19.166666666666668,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,6,166.0,0.0,0.033333333,0.0,2,2,1,3,0,6,166.0,23.714285714285715,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,14,1131.208333,0.0,0.015384615,0.0,3,2,3,11,1,14,1131.208333,75.41388886666667,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,3,3,5,2,0,1,0.0,0.0,0.9999950000249999,0,0,0,0,0,1,0,0,0,0,0,0,1
3,76.5,0,0.0,55,2846.295305,0.010344828,0.028962492,0.0,2,2,1,13,0,58,2922.795305,50.826701875000005,0.35716784426408255,0,0,0,1,0,0,0,0,0,0,0,0,1
2,46.4,0,0.0,8,349.0,0.02,0.08,0.0,4,1,1,1,0,10,395.4,38.77777777777778,0.249996875039062,1,0,0,0,0,0,0,0,0,0,0,0,1
5,46.0,0,0.0,35,539.0,0.005555556,0.011111111,0.0,2,2,3,6,1,40,585.0,14.972222222222221,0.49995504904513643,0,0,0,0,0,0,1,0,0,0,0,0,1
10,192.6654762,3,211.0,153,3812.161753,0.003012048,0.013769082,0.0,2,2,3,1,0,166,4215.8272292,24.754297097402596,0.21873856669844086,0,1,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,21,795.3611111,0.041269841,0.058571429,0.0,1,2,1,3,0,21,795.3611111,36.152777777272725,0.7045950066369964,0,1,0,0,0,0,0,0,0,0,0,0,1
4,38.5,0,0.0,33,583.8333333,0.002631579,0.007894737,0.0,2,2,4,3,1,37,622.3333333,17.171568626470588,0.33329111645942616,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.0,0,0.0,102,3284.5,0.003921569,0.010359477,0.0,2,2,1,3,0,102,3284.5,31.888349514563107,0.3785123986086741,0,1,0,0,0,0,0,0,0,0,0,0,1
2,118.0,0,0.0,4,42.0,0.0,0.066666667,0.0,1,2,7,3,0,6,160.0,8.4,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
5,454.0,1,17.0,29,1514.6,0.022222222,0.029112554,0.0,3,2,1,6,0,35,1985.6,50.486666666666665,0.7632947183294764,0,0,0,0,0,0,1,0,0,0,0,0,1
1,126.5,1,0.0,52,1894.39384,0.005555556,0.016838538,0.0,3,2,3,11,0,54,2020.89384,35.74328,0.3299114263111018,0,0,0,0,0,0,0,1,0,0,0,0,1
1,4.0,0,0.0,34,652.9238095,0.00625,0.036830357,1.0,1,1,3,4,1,35,656.9238095,18.654965985714284,0.16969236295040663,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,4,72.4,0.1,0.125,0.0,1,1,3,3,0,4,72.4,14.48,0.7999936000511997,0,0,0,1,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,1,0.0,0.0,0.2,0.0,2,2,5,1,0,1,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.0,0,0.0,7,2612.0,0.0,0.033333333,0.0,8,13,9,20,0,7,2612.0,326.5,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,2,2,7,11,0,1,0.0,0.0,0.9999950000249999,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.0,0,0.0,10,204.6,0.0,0.02,0.0,2,2,1,1,0,10,204.6,18.599999999999998,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1
5,142.7,0,0.0,29,1858.733333,0.025806452,0.031075269,0.0,3,2,2,4,0,34,2001.433333,61.957777766666666,0.8304231116032623,0,0,0,0,0,0,1,0,0,0,0,0,1
2,29.0,1,38.5,32,410.1166667,0.004301075,0.020286738,0.0,1,1,1,4,1,35,477.6166667,12.42777777878788,0.21200367433767134,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,6,100.0,0.0,0.033333333,0.0,2,2,4,6,1,6,100.0,14.285714285714286,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,4.0,0,0.0,4,67.25,0.0,0.013333333,0.0,2,2,2,2,1,5,71.25,13.45,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
2,67.5,0,0.0,65,1828.733333,0.002985075,0.018017058,0.0,2,2,1,2,0,67,1896.233333,27.708080803030303,0.16567129487539667,0,1,0,0,0,0,0,0,0,0,1,0,0
3,232.9,7,646.0,83,5448.994444,0.008888889,0.023535354,0.0,2,2,2,13,0,93,6327.894444,64.86898147619047,0.37766635393060455,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,37,565.38,0.024324324,0.054954955,0.0,2,2,1,1,0,37,565.38,14.878421052631579,0.4426148904154245,0,0,0,1,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,30,950.8333333,0.006666667,0.02,0.0,2,5,8,4,0,30,950.8333333,30.67204300967742,0.3333166841657917,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,6,285.5,0.0,0.04,0.0,1,1,1,8,0,6,285.5,40.785714285714285,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0
0,0.0,0,0.0,10,1038.333333,0.0,0.008333333,0.6,2,2,4,1,0,10,1038.333333,94.39393936363636,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
5,121.2666667,0,0.0,8,114.6,0.0,0.01,0.0,1,1,1,2,1,13,235.8666667,12.733333333333333,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0
3,54.5,0,0.0,67,2891.744571,0.013235294,0.023901833,0.0,3,2,1,13,1,70,2946.244571,42.52565545588236,0.5537123570247928,0,0,0,0,0,0,0,1,0,0,0,0,1
3,453.0,3,493.5,36,1199.522619,0.004761905,0.011534392,0.0,6,2,2,4,0,42,2146.0226190000003,32.419530243243244,0.4128082513364089,0,0,0,0,0,0,1,0,0,0,0,0,1
3,131.5,0,0.0,94,2332.109524,0.001030928,0.009450172,0.0,2,2,9,10,0,97,2463.609524,24.548521305263158,0.10907938190099599,0,0,0,0,0,0,0,1,0,0,0,0,1
2,19.1,0,0.0,8,137.7,0.0,0.01,0.0,3,2,1,2,0,10,156.79999999999998,15.299999999999999,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0
4,21.0,0,0.0,7,56.25,0.033333333,0.066666667,0.0,3,2,1,15,1,11,77.25,7.03125,0.49999249261264833,0,0,0,0,0,0,0,1,0,0,0,0,1
